Date,Close,High,Low,Open,Volume
2013-03-05,0.5747998356819153,0.5787427113192896,0.5582683417515681,0.5584203183322948,24552000.0
2013-03-06,0.5773776173591614,0.5872353186567836,0.5720697203133345,0.5869322876458188,22008000.0
2013-03-07,0.5848095417022705,0.5937572853131419,0.5793497204311234,0.5834445728248311,15654000.0
2013-03-08,0.5861745476722717,0.5990652221439269,0.5710080209506917,0.5990652221439269,29580000.0
2013-03-11,0.5889042615890503,0.590875237839081,0.5725247487310529,0.5831404889711463,9966000.0
2013-03-12,0.5977000594139099,0.5983070435481375,0.5807145377959031,0.5807145377959031,10350000.0
2013-03-13,0.603009045124054,0.6064969678283304,0.58617457184575,0.5960322776590226,12882000.0
2013-03-14,0.6113497018814087,0.6199944672867777,0.6067998424802468,0.6095297798163849,10014000.0
2013-03-15,0.5816248059272766,0.6113499590464389,0.5760130065690606,0.6113499590464389,22080000.0
2013-03-18,0.5581161975860596,0.5737377256926861,0.5502303944405619,0.5575101897964121,22266000.0
2013-03-19,0.5515954494476318,0.569187956514897,0.5373388875118347,0.5670649492092158,18228000.0
2013-03-20,0.5732827186584473,0.5763156864933834,0.562363025614863,0.5641830015747564,21108000.0
2013-03-21,0.5461356043815613,0.5716148392614622,0.5443156822781128,0.5716148392614622,20580000.0
2013-03-22,0.5632732510566711,0.5725249481304433,0.5534154917277936,0.5550834917753373,14652000.0
2013-03-25,0.5603912472724915,0.583747529064415,0.5514435048093658,0.5751028176805248,13764000.0
2013-03-26,0.5758607983589172,0.5767707594082648,0.5649411030509365,0.5649411030509365,9618000.0
2013-03-27,0.5782877206802368,0.5801076428293227,0.5553864460526854,0.5664580639953634,9366000.0
2013-03-28,0.5887525081634521,0.5914823918485719,0.5710080201364108,0.5875395157982296,11640000.0
2013-04-01,0.5555383563041687,0.585415528452258,0.550230512304684,0.5801076302141694,14892000.0
2013-04-02,0.5396137833595276,0.5714628503689257,0.5335469793049344,0.5714628503689257,23736000.0
2013-04-03,0.5071578025817871,0.5611501040597262,0.5015469279970077,0.5611501040597262,25308000.0
2013-04-04,0.5265711545944214,0.5277841466248813,0.4969970702831828,0.5077647881711748,17364000.0
2013-04-05,0.5189875364303589,0.5215664194847925,0.4906273077593757,0.5012430506677175,27174000.0
2013-04-08,0.5380967259407043,0.5380967259407043,0.5068546495949138,0.5133764598801976,14004000.0
2013-04-09,0.5528085827827454,0.5641832338197125,0.5285423351388621,0.5330921955536488,19890000.0
2013-04-10,0.5882973670959473,0.5904203202083887,0.557813266064874,0.5581162971330432,29310000.0
2013-04-11,0.582534670829773,0.5933023921172774,0.5713110739728366,0.5820796630782008,13578000.0
2013-04-12,0.5738897919654846,0.5791976903982101,0.5543253844971268,0.5685810257150675,11412000.0
2013-04-15,0.5329410433769226,0.5691879976955598,0.5299072070314408,0.5587233098109695,22998000.0
2013-04-16,0.5649409890174866,0.5664579339713585,0.5408267277649264,0.5461354927175532,15036000.0
2013-04-17,0.5092816948890686,0.5429506860014411,0.502456905989904,0.5429506860014411,26514000.0
2013-04-18,0.4954802989959717,0.5352161072697464,0.4929023374758027,0.5226275409540482,19272000.0
2013-04-19,0.5073100328445435,0.5107979561719231,0.4847126482991147,0.5007882719673327,22866000.0
2013-04-22,0.5227793455123901,0.5285421967931213,0.4910822532647612,0.5111016663929174,22254000.0
2013-04-23,0.5564484000205994,0.5590263067488941,0.5308171871789683,0.5308171871789683,29820000.0
2013-04-24,0.576467752456665,0.5817756508853524,0.546438656901231,0.546438656901231,17994000.0
2013-04-25,0.593302309513092,0.604221951644345,0.5808657219742569,0.5825345897247537,18084000.0
2013-04-26,0.5770747661590576,0.5834445483349245,0.5705529531637173,0.5769227895781927,9282000.0
2013-04-29,0.5967901349067688,0.6013399940964544,0.5763157685531833,0.5763157685531833,10020000.0
2013-04-30,0.6145346164703369,0.6145346164703369,0.588449321274805,0.6027049609167366,9654000.0
2013-05-01,0.5972452759742737,0.6175685923683871,0.5952742448141463,0.6175685923683871,9882000.0
2013-05-02,0.6219664812088013,0.6246964190509842,0.5992171799859853,0.6111987606707865,12612000.0
2013-05-03,0.6400138139724731,0.6521473677257742,0.6377388845108349,0.6438056342681872,21360000.0
2013-05-06,0.6529054641723633,0.6606402690603288,0.6444127290039456,0.6524505107451104,17496000.0
2013-05-07,0.6519954800605774,0.6624601678584231,0.6413788156940435,0.6624601678584231,10182000.0
2013-05-08,0.6776267886161804,0.6786878043412269,0.6515406197687934,0.652147549835416,10608000.0
2013-05-09,0.6883944869041443,0.6974942069992283,0.6751998602231065,0.6777778213615524,15090000.0
2013-05-10,0.707200825214386,0.7073518797251329,0.6932472936008175,0.6949161611919031,12012000.0
2013-05-13,0.6859675645828247,0.7090208174635486,0.6829346500522594,0.7090208174635486,14652000.0
2013-05-14,0.6964322924613953,0.7006791215357933,0.6838446496465802,0.6915794011374498,11418000.0
2013-05-15,0.7149356007575989,0.7238833434930094,0.6900624271772724,0.6964322089972798,8250000.0
2013-05-16,0.7012859582901001,0.7264612386228128,0.6987070755519388,0.72085036387788,8520000.0
2013-05-17,0.7276753187179565,0.7287363344630245,0.7076559009442703,0.7173616837638663,9216000.0
2013-05-20,0.7235803008079529,0.7363199175274546,0.719333418390316,0.7317700040489321,16860000.0
2013-05-21,0.7220634818077087,0.7313151784628004,0.7152386917552181,0.7313151784628004,9300000.0
2013-05-22,0.6890012621879578,0.7451156477838079,0.6783846532686761,0.7282811802369787,25668000.0
2013-05-23,0.6882422566413879,0.6918821541855241,0.6498723593123678,0.6683748237974404,18678000.0
2013-05-24,0.6880914568901062,0.6880914568901062,0.6673131334718846,0.674896830187963,6270000.0
2013-05-28,0.7064419984817505,0.7244904396070079,0.7014371846327542,0.7244904396070079,11004000.0
2013-05-29,0.7150866985321045,0.7217604339005815,0.6868775235806018,0.6868775235806018,5958000.0
2013-05-30,0.7479975819587708,0.7561872850384805,0.7196364352803074,0.7196364352803074,11388000.0
2013-05-31,0.7261582612991333,0.7523955353713302,0.7206984406525652,0.7304051440328715,9222000.0
2013-06-03,0.7279783487319946,0.7448128208932165,0.7018921251937409,0.7232765118662632,14388000.0
2013-06-04,0.737684965133667,0.7605853742100056,0.7270683537968312,0.7340450662366474,24846000.0
2013-06-05,0.7034087777137756,0.7331348336970016,0.7008308175216023,0.7331348336970016,13428000.0
2013-06-06,0.6979491710662842,0.7176655554713662,0.6792947243421235,0.7023470542533637,11610000.0
2013-06-07,0.7313149571418762,0.7325279490478993,0.6965840331061416,0.7111435699641856,11730000.0
2013-06-10,0.7428406476974487,0.7470874752729244,0.7255511741952115,0.7429926242343966,10980000.0
2013-06-11,0.6953712105751038,0.727523260035024,0.6927923275397053,0.7272202289390816,16632000.0
2013-06-12,0.6698919534683228,0.716906572974378,0.6674650470841186,0.7125086899202532,17346000.0
2013-06-13,0.7103856801986694,0.7132666719555273,0.6629151347525446,0.6661000253894912,14190000.0
2013-06-14,0.7026508450508118,0.7278261224505778,0.6985559396670253,0.7255511930946723,8658000.0
2013-06-17,0.7328312397003174,0.7463297659737593,0.7214565347867223,0.7214565347867223,12372000.0
2013-06-18,0.7684717178344727,0.7713535764734089,0.7357126983786794,0.748755341993527,15378000.0
2013-06-19,0.7434476613998413,0.7789366275164492,0.7411727318466177,0.7696849327494661,16416000.0
2013-06-20,0.6741379499435425,0.7156936763503297,0.6670101284671316,0.7156936763503297,19248000.0
2013-06-21,0.679294764995575,0.6946123450739676,0.6545735116761562,0.6758068427046543,19020000.0
2013-06-24,0.6371329426765442,0.6653421167156178,0.6218144413950306,0.6529054753367721,22710000.0
2013-06-25,0.6842994689941406,0.6877874449655478,0.6526024304034468,0.6542703758701495,13842000.0
2013-06-26,0.6930961608886719,0.7062907302347364,0.6809625527459598,0.7041668552385256,11466000.0
2013-06-27,0.7021960020065308,0.720091542203425,0.7008310332254607,0.7128117448634559,11340000.0
2013-06-28,0.7115987539291382,0.7210015045982918,0.6847545486488648,0.7040159254789219,11352000.0
2013-07-01,0.7062909007072449,0.7291913098660019,0.7041670251984091,0.7169066442645222,8286000.0
2013-07-02,0.7081108689308167,0.7294952001974927,0.6940062811599187,0.7062908923779148,12954000.0
2013-07-03,0.7193334102630615,0.7279781752644023,0.687029388329156,0.687029388329156,6444000.0
2013-07-05,0.747390627861023,0.7504244640412223,0.7226703004122077,0.7325280577748408,11562000.0
2013-07-08,0.7029539346694946,0.7660450911313116,0.6956741921052776,0.7660450911313116,29700000.0
2013-07-09,0.7246415019035339,0.7308602302343677,0.7167556412827448,0.7219115639649571,10788000.0
2013-07-10,0.749514639377594,0.7533055928871224,0.7223665329438838,0.7228214864168274,14016000.0
2013-07-11,0.7972882390022278,0.7980462236104292,0.772566984575157,0.7812117515729088,13638000.0
2013-07-12,0.8109378218650818,0.8142738219677907,0.7972882411112113,0.803809132542101,8298000.0
2013-07-15,0.8107855916023254,0.817458457537805,0.8050227408232775,0.817458457537805,8160000.0
2013-07-16,0.8174586296081543,0.8292882867458854,0.8047190113610455,0.8059329256239639,11532000.0
2013-07-17,0.8195825815200806,0.8292883641919244,0.8129088457390384,0.8289853330664029,13026000.0
2013-07-18,0.7992591857910156,0.8259523382034404,0.7906144733579433,0.8259523382034404,14046000.0
2013-07-19,0.7944062948226929,0.7944062948226929,0.771353910697536,0.7862165364101596,12150000.0
2013-07-22,0.7886433601379395,0.8000180633612237,0.7784817033087726,0.8000180633612237,6804000.0
2013-07-23,0.7799986600875854,0.8130606698869155,0.7763587615111832,0.7889464028366815,13200000.0
2013-07-24,0.7372298240661621,0.7886432405269252,0.7343479104811181,0.7886432405269252,20934000.0
2013-07-25,0.7504243850708008,0.7508793926516962,0.7229732553976974,0.727826145287489,9228000.0
2013-07-26,0.7301011681556702,0.7489075901074378,0.718120457415468,0.7489075901074378,10296000.0
2013-07-29,0.7181204557418823,0.7344999713719126,0.7120537053138358,0.729191205416629,7278000.0
2013-07-30,0.7420828938484192,0.7469357849668011,0.7249453373217503,0.7254003450178386,7872000.0
2013-07-31,0.752699613571167,0.7669552578695725,0.7440549000080818,0.7492108229817169,7854000.0
2013-08-01,0.793496310710907,0.7950132561216611,0.7724150109606324,0.7777237775121839,11010000.0
2013-08-02,0.7784817218780518,0.7859134956713298,0.7636191505864036,0.7859134956713298,5070000.0
2013-08-05,0.7748419046401978,0.7783298270421367,0.7675621608950216,0.7695340598616177,3534000.0
2013-08-06,0.7590692043304443,0.7759036724620396,0.7502725170203812,0.7759036724620396,4620000.0
2013-08-07,0.7354100346565247,0.749817653649865,0.7266133456542324,0.7467847390422861,6234000.0
2013-08-08,0.737684965133667,0.747997731775736,0.7244903926504077,0.7472396929585171,4242000.0
2013-08-09,0.7267651557922363,0.7392008187848785,0.721305281581167,0.7355609207236983,4308000.0
2013-08-12,0.7348029613494873,0.7411727424945848,0.7158454859932676,0.715996540493345,3732000.0
2013-08-13,0.7593722939491272,0.7624052082071542,0.7266132619100139,0.7416278092215068,8910000.0
2013-08-14,0.7255514860153198,0.744660943710698,0.7214565789783318,0.7429929435503164,12360000.0
2013-08-15,0.6758067011833191,0.7021958947101479,0.6748966859759192,0.7021958947101479,10518000.0
2013-08-16,0.6824796199798584,0.7020440279422548,0.6717119005078871,0.6756548302886927,7278000.0
2013-08-19,0.6686779260635376,0.6906692359629549,0.6680718639929846,0.6732277849189532,6270000.0
2013-08-20,0.6820245385169983,0.6888493817083936,0.6697399292496892,0.670194936875316,6636000.0
2013-08-21,0.6670100092887878,0.6842994859324233,0.6597302667599853,0.6755027981653458,8808000.0
2013-08-22,0.6896075010299683,0.6938543300973908,0.6742899204253642,0.6742899204253642,8454000.0
2013-08-23,0.6900623440742493,0.6993139846016443,0.6783846652573838,0.6970390550486638,9096000.0
2013-08-26,0.6853614449501038,0.6990110778751764,0.6820245775350051,0.6871814213181288,4092000.0
2013-08-27,0.6342511773109436,0.662308324716761,0.6313692627401107,0.6597304175831532,16050000.0
2013-08-28,0.6551805138587952,0.6651901953623923,0.6394079256505357,0.6394079256505357,6834000.0
2013-08-29,0.6802045702934265,0.6847544292862711,0.655332268144478,0.6592751972309027,5964000.0
2013-08-30,0.6615502238273621,0.6815696388774165,0.6547254343363764,0.67883970138558,7362000.0
2013-09-03,0.6777777075767517,0.7037119488848086,0.668071926881717,0.6920342696117185,7626000.0
2013-09-04,0.7297982573509216,0.7343481175376075,0.6847546089595645,0.6906694380499785,17016000.0
2013-09-05,0.7469357252120972,0.7510305771948659,0.7337410997058106,0.7357129984393435,5136000.0
2013-09-06,0.7378359436988831,0.7557324052258257,0.7188785208255613,0.7543674365001484,10566000.0
2013-09-09,0.7674100399017334,0.7705949305808611,0.7392008687016263,0.7408697904692823,5964000.0
2013-09-10,0.8100276589393616,0.8113926275225496,0.7843964496273661,0.7846994806801465,10008000.0
2013-09-11,0.8030510544776917,0.8091178599481585,0.7818186455349145,0.7998661633050397,4254000.0
2013-09-12,0.7890982031822205,0.8089656372235856,0.7856093599012852,0.8074486922437771,3576000.0
2013-09-13,0.7995629906654358,0.7998660217252449,0.7768136945466326,0.786823373991186,2934000.0
2013-09-16,0.8091177344322205,0.8294401248257388,0.8065388516479067,0.8282271327423604,6642000.0
2013-09-17,0.8254973292350769,0.8295921813251794,0.8136676721591704,0.8136676721591704,5118000.0
2013-09-18,0.8467297554016113,0.8488527631274068,0.8139707731519001,0.8242834857611648,6474000.0
2013-09-19,0.8379328846931458,0.8606822347655666,0.8303501115134696,0.8508244777639088,5850000.0
2013-09-20,0.8244354128837585,0.8523415564236207,0.8207955141324945,0.8364169926070145,4320000.0
2013-09-23,0.8138186931610107,0.8389948973895262,0.8036579584317713,0.827317217370551,12870000.0
2013-09-24,0.8301981687545776,0.8399048174128818,0.8136675988859202,0.8235253020502836,5820000.0
2013-09-25,0.8323220610618591,0.8455166317588577,0.8162455764365988,0.8350519441860987,4452000.0
2013-09-26,0.8311080932617188,0.8464265924225473,0.8210984139748501,0.8433927021246302,6276000.0
2013-09-27,0.8119987845420837,0.8229184809747813,0.805325971193524,0.8188236287116503,3846000.0
2013-09-30,0.8135157227516174,0.8197335825928626,0.7766618357554841,0.7895534309425205,8412000.0
2013-10-01,0.8345969915390015,0.8409667730732537,0.8130606321685916,0.8188235379740738,5850000.0
2013-10-02,0.8330800533294678,0.8330800533294678,0.814880615376577,0.814880615376577,2394000.0
2013-10-03,0.8264073729515076,0.8459717827303677,0.8004731263263192,0.8277723418641931,4836000.0
2013-10-04,0.84490966796875,0.8515824803047092,0.8264071998521735,0.8264071998521735,4698000.0
2013-10-07,0.8323220610618591,0.8493075846722828,0.81594254536201,0.8251933187625172,3126000.0
2013-10-08,0.7927384972572327,0.8391471220254321,0.7831837676311633,0.8339902767040624,6852000.0
2013-10-09,0.7825766801834106,0.7998661590497542,0.7569454658764253,0.7931933456265026,7686000.0
2013-10-10,0.835810124874115,0.8396020004878902,0.8035060956271576,0.8059330023276536,10824000.0
2013-10-11,0.8435448408126831,0.8493076931101431,0.818217579553183,0.8265583929772148,6798000.0
2013-10-14,0.8600761890411377,0.8631091031118376,0.8189754249624368,0.8203403935861936,5442000.0
2013-10-15,0.8380851745605469,0.8653843397667023,0.83414224384937,0.8611375100683085,6456000.0
2013-10-16,0.861896276473999,0.8640192841878053,0.8394500069603124,0.8435448593789223,4344000.0
2013-10-17,0.8800956606864929,0.8819155828131716,0.8355069719582194,0.8485496206426733,5004000.0
2013-10-18,0.886010468006134,0.8898013666826636,0.8652321473604269,0.8898013666826636,6288000.0
2013-10-21,0.8964753150939941,0.8978402297802872,0.8841906490084548,0.8932903695230098,4620000.0
2013-10-22,0.8905603885650635,0.9019350379648994,0.8752418873577255,0.9019350379648994,6168000.0
2013-10-23,0.8025959730148315,0.8508245033270027,0.790463286065264,0.8508245033270027,13896000.0
2013-10-24,0.822160542011261,0.8308052547078009,0.8165487440205876,0.8165487440205876,5088000.0
2013-10-25,0.8312601447105408,0.8341420044738895,0.8221604255865211,0.8297431994249116,7236000.0
2013-10-28,0.8483976125717163,0.8515825032944478,0.8256483156399168,0.8311081360558282,3276000.0
2013-10-29,0.8857064843177795,0.8869203984486973,0.8568913054343373,0.8568913054343373,6594000.0
2013-10-30,0.8726638555526733,0.8961711912113334,0.8620471915428856,0.8904083397193544,4176000.0
2013-10-31,0.8875264525413513,0.90329996061467,0.873725819446658,0.874938811584503,6642000.0
2013-11-01,0.8778206706047058,0.8985980682580936,0.869023928941705,0.8946551389551113,4572000.0
2013-11-04,0.8761518597602844,0.888891478100104,0.8709959919814309,0.888891478100104,2082000.0
2013-11-05,0.8682659864425659,0.8787306740540946,0.8467296270118324,0.8565873846542881,3276000.0
2013-11-06,0.877971887588501,0.882825646608177,0.8625023307571714,0.8810057242697196,2826000.0
2013-11-07,0.8274680972099304,0.8753936434318604,0.8236771449895567,0.8753936434318604,7236000.0
2013-11-08,0.8549193739891052,0.8558293892608871,0.8189754521503955,0.823828342626742,5514000.0
2013-11-11,0.8543126583099365,0.8568915417871208,0.838995076513502,0.846729828593493,2082000.0
2013-11-12,0.8685691952705383,0.8709961020644486,0.8462748467984752,0.8462748467984752,4428000.0
2013-11-13,0.8931383490562439,0.8938963335841819,0.8526445104330149,0.8584074166282162,2928000.0
2013-11-14,0.8807016611099243,0.8925313175483842,0.8750907860262679,0.8925313175483842,2946000.0
2013-11-15,0.8973851203918457,0.9008730422468922,0.8697820104587084,0.8851004564405645,3630000.0
2013-11-18,0.8731189370155334,0.9014800333515304,0.8678110384706376,0.9008731033407256,7848000.0
2013-11-19,0.8426348567008972,0.8791857125027249,0.8403599267495756,0.8779718524471597,6336000.0
2013-11-20,0.8300471305847168,0.8521894978261149,0.8236772948234072,0.8458196620648052,5040000.0
2013-11-21,0.8743319511413574,0.8760008188777899,0.8383880254715662,0.8388429789173459,4164000.0
2013-11-22,0.8758487105369568,0.8791855776900999,0.8628061170953449,0.8711469290132009,2322000.0
2013-11-25,0.8728160858154297,0.8805508381800479,0.8565876201039199,0.8805508381800479,3900000.0
2013-11-26,0.8952611088752747,0.9008729050995266,0.8752416977258509,0.8866163446612297,5604000.0
2013-11-27,0.9069398045539856,0.9072427813772106,0.8799436258529867,0.886161484792781,4746000.0
2013-11-29,0.906787931919098,0.9184656124543592,0.9042099709348016,0.9099728229142144,2976000.0
2013-12-02,0.9019348621368408,0.9163424231363052,0.8982949641907534,0.9148254780804084,5214000.0
2013-12-03,0.9111859798431396,0.9199827241264396,0.8940484753268876,0.8958683978706451,5022000.0
2013-12-04,0.8996602296829224,0.9175557179895794,0.8811568349904346,0.9073949814725178,2712000.0
2013-12-05,0.905574917793274,0.9163425827218928,0.8990531051458766,0.9008730815551762,3810000.0
2013-12-06,0.9368171691894532,0.9465238202127704,0.9266554561860192,0.9465238202127704,4728000.0
2013-12-09,0.9440966844558716,0.9545613712241664,0.9392437400700772,0.9521344108838802,3150000.0
2013-12-10,0.9360586404800416,0.9483432464474656,0.9262000180162776,0.9409115837819212,1938000.0
2013-12-11,0.9084558486938475,0.942731826735989,0.9046648956260676,0.9395469358420632,3504000.0
2013-12-12,0.8855555653572083,0.9114898106748428,0.88221869763042,0.9057260363709742,4140000.0
2013-12-13,0.880853533744812,0.8999629848504406,0.8750906827733341,0.894806141727474,4620000.0
2013-12-16,0.916342556476593,0.9324190956561944,0.8999630946936594,0.8999630946936594,3594000.0
2013-12-17,0.9448546767234802,0.9513764339958468,0.9163424230479572,0.9163424230479572,5094000.0
2013-12-18,0.9636611938476562,0.9662391547262736,0.9029960196578356,0.9468267242161914,6684000.0
2013-12-19,0.9463716745376588,0.9621442609710192,0.9337840874871722,0.9621442609710192,3366000.0
2013-12-20,0.9704859852790833,0.9783727127602329,0.9463717172112384,0.9463717172112384,7314000.0
2013-12-23,0.9946002960205078,0.9983921168400544,0.9803436789068214,0.988230405866178,4920000.0
2013-12-24,1.0064300298690796,1.0127999211993457,0.9964204020935143,1.0021832548535217,2052000.0
2013-12-26,1.0156819820404053,1.0200799754156529,1.0058233520937012,1.0115871825946603,4362000.0
2013-12-27,1.0129517316818235,1.0250843653052308,1.0108278563748123,1.0187145834967777,2088000.0
2013-12-30,1.0206866264343262,1.0270564091427026,1.0080980613161097,1.0080980613161097,2718000.0
2013-12-31,1.0467718839645386,1.0476817908976082,1.027511319396791,1.027511319396791,4722000.0
2014-01-02,0.9997565746307372,1.0270557179905764,0.989442892358672,1.0270557179905764,7344000.0
2014-01-03,0.996117115020752,1.0041549505877372,0.9814056532352088,1.0041549505877372,4176000.0
2014-01-06,0.9773107171058656,1.0014249824054953,0.9729128343368904,1.0014249824054953,3546000.0
2014-01-07,1.000059723854065,1.0035476988321326,0.9826183302833232,0.9861071730787644,2796000.0
2014-01-08,1.0441936254501345,1.0464685006122292,1.0161364340345975,1.0228091914541744,4404000.0
2014-01-09,1.0220518112182615,1.0546588789787474,1.0102221502745263,1.0546588789787474,2556000.0
2014-01-10,1.034487247467041,1.0388861076264797,1.0202316037908614,1.022202635062519,2616000.0
2014-01-13,0.9976330995559692,1.039188760890884,0.9895952647374888,1.0291791360742182,5268000.0
2014-01-14,1.0661849975585938,1.068459981446908,0.9983920614539852,1.0021830142455606,8208000.0
2014-01-15,1.0931802988052368,1.1022800173216305,1.075284706413563,1.0781657524054675,5568000.0
2014-01-16,1.0749807357788086,1.0934841256284034,1.0692178845484936,1.0904503437863664,6768000.0
2014-01-17,1.056478500366211,1.0786208700881967,1.049653656200726,1.0619383756985987,4092000.0
2014-01-21,1.0772556066513062,1.077559559732796,1.050411407737013,1.0701277875654578,5472000.0
2014-01-22,1.114109754562378,1.1147166845485788,1.069673042055264,1.0772558159418435,3648000.0
2014-01-23,1.0761945247650146,1.0936350521060625,1.0573880527538764,1.0825643048656908,6252000.0
2014-01-24,1.0006667375564575,1.061786035519956,0.9991499011376944,1.0567811153534048,8844000.0
2014-01-27,0.9815577268600464,1.0135577465892092,0.9632063105971465,1.0131027931403338,8034000.0
2014-01-28,0.9935383796691896,0.9985431930134568,0.9621443138321308,0.9742779244225394,4476000.0
2014-01-29,0.979585826396942,1.0076429161897635,0.9745809045586652,0.9745809045586652,6654000.0
2014-01-30,1.01765239238739,1.0262971565649557,0.9971779737515116,1.003092800980668,5076000.0
2014-01-31,1.0018795728683472,1.01643916084283,0.9754904417014062,0.9871681168645068,3480000.0
2014-02-03,0.9386367797851562,0.9996049764796912,0.9301439917882596,0.9996049764796912,7428000.0
2014-02-04,0.9401538968086244,0.9466747875652428,0.9246843952492552,0.9393949902204768,6804000.0
2014-02-05,0.9439448714256288,0.9565334354250864,0.9120958522369758,0.934997128237506,4200000.0
2014-02-06,0.9888370633125304,0.9949029986570892,0.9588079768513608,0.9595660153747207,7758000.0
2014-02-07,1.03661048412323,1.039491529102479,0.99126301622194,1.0023346294137805,7098000.0
2014-02-10,1.0525360107421875,1.056933895950838,1.02993770182004,1.0303927639395776,4908000.0
2014-02-11,1.092725157737732,1.1007638601645646,1.0546583409828014,1.057691254836817,6120000.0
2014-02-12,1.123513102531433,1.1286690233002052,1.1044037610076185,1.1101666116459736,8586000.0
2014-02-13,1.1638550758361816,1.1638550758361816,1.100459918504212,1.1037968939663807,5844000.0
2014-02-14,1.183116436004639,1.1875143185830264,1.1488405701879327,1.1637031396208042,7818000.0
2014-02-18,1.1926714181900024,1.1990412003605044,1.167798134763823,1.1990412003605044,5424000.0
2014-02-19,1.1899412870407104,1.207078840395488,1.1800826622267184,1.1876663032199424,4584000.0
2014-02-20,1.2179986238479614,1.220880537936742,1.1861496059543326,1.1923674112637317,5178000.0
2014-02-21,1.1994960308074951,1.229980186669497,1.1885763898524824,1.2228513901440552,5064000.0
2014-02-24,1.213296890258789,1.236046190679558,1.2088990067613816,1.21708871152197,4512000.0
2014-02-25,1.1955522298812866,1.218150526730691,1.1755328701117906,1.2085957460065635,6354000.0
2014-02-26,1.2187566757202148,1.244690865436392,1.2035910189461057,1.2035910189461057,5082000.0
2014-02-27,1.2170885801315308,1.2252783924852115,1.1923673834545676,1.2132967592776949,3162000.0
2014-02-28,1.213296890258789,1.229221454791938,1.189334597551798,1.2267953617422729,4836000.0
2014-03-03,1.1934292316436768,1.201164090352997,1.1579403712564946,1.1770497158968212,8346000.0
2014-03-04,1.2553073167800903,1.260160152558904,1.2296761082793377,1.2301310616336014,7014000.0
2014-03-05,1.2631943225860596,1.273961988264548,1.2483307740854606,1.255307594880706,3366000.0
2014-03-06,1.2920094728469849,1.293374441711802,1.2604644056197758,1.2739620092048884,3126000.0
2014-03-07,1.2859437465667725,1.3074791884787385,1.2736591342773251,1.304143188251469,3978000.0
2014-03-10,1.2777540683746338,1.2942845882408165,1.2603125567188875,1.275479083877048,1980000.0
2014-03-11,1.2574301958084106,1.2989859643074622,1.246814509231127,1.2904931763958103,2088000.0
2014-03-12,1.2891284227371216,1.2891284227371216,1.2316481927357337,1.2377149977158663,2508000.0
2014-03-13,1.224671483039856,1.30869294832465,1.203894081598183,1.302778119382938,5796000.0
2014-03-14,1.2052587270736694,1.236045855804516,1.2028318753409504,1.2132965615470868,3678000.0
2014-03-17,1.2484828233718872,1.260464458302112,1.2278565299061357,1.2305863592726454,4002000.0
2014-03-18,1.3017160892486572,1.303687987946377,1.24787570478719,1.2628902521823264,8142000.0
2014-03-19,1.298834204673767,1.3258303858007274,1.2742649841895386,1.3038390177597958,6624000.0
2014-03-20,1.3719360828399658,1.372694121684915,1.2782089404464685,1.2782089404464685,6588000.0
2014-03-21,1.3358399868011477,1.389680258618541,1.3249202379209188,1.3881634219282422,7470000.0
2014-03-24,1.319308519363403,1.3555563934206736,1.2863983803394956,1.3555563934206736,9888000.0
2014-03-25,1.3466078042984009,1.3696610560822575,1.3256784278594629,1.3294702488248666,6858000.0
2014-03-26,1.3058109283447266,1.3952912855722168,1.3036880293053037,1.3740589323844157,8124000.0
2014-03-27,1.2735068798065186,1.317488528849606,1.2642551843848402,1.2947392317075177,5778000.0
2014-03-28,1.3009577989578247,1.3300768728146952,1.2815443960310562,1.2876111997026831,4116000.0
2014-03-31,1.3635941743850708,1.373603908612503,1.3240104078337094,1.331442072772069,9546000.0
2014-04-01,1.4272923469543457,1.4272923469543457,1.378456775339542,1.3930163693594173,8106000.0
2014-04-02,1.4183448553085327,1.4407903141919132,1.3978705362869783,1.4407903141919132,7266000.0
2014-04-03,1.4268375635147097,1.4667244240451764,1.405605206802166,1.425624571128426,6804000.0
2014-04-04,1.306872844696045,1.465814188959239,1.301564078723436,1.465814188959239,15960000.0
2014-04-07,1.270776867866516,1.327802138178117,1.2469655802806088,1.284578421906538,9858000.0
2014-04-08,1.3183987140655518,1.3229485740804388,1.274568927460516,1.281544772010914,5208000.0
2014-04-09,1.360864281654358,1.3651111644271658,1.3194605916515962,1.3455467572115904,7512000.0
2014-04-10,1.2354397773742676,1.3667788609177371,1.2314959806450367,1.3655658689762071,11070000.0
2014-04-11,1.1764428615570068,1.2454497728857037,1.1668881886226123,1.1981311446912626,9384000.0
2014-04-14,1.2040461301803589,1.2243685793731471,1.1725000846656808,1.2037421769894834,5760000.0
2014-04-15,1.228918433189392,1.2393831227735497,1.1647653267406677,1.2170887746614552,6870000.0
2014-04-16,1.221790790557861,1.2536398174647867,1.170832304115884,1.2536398174647867,5334000.0
2014-04-17,1.2923132181167605,1.3082377799929374,1.2190604070498705,1.2190604070498705,10782000.0
2014-04-21,1.32643723487854,1.3273472501464902,1.2756298751175932,1.29731815650779,6312000.0
2014-04-22,1.364352107048035,1.3740587552060453,1.3267401336024705,1.3346269682861256,5940000.0
2014-04-23,1.3587411642074585,1.3778505064547106,1.347214486199677,1.368598812129998,2610000.0
2014-04-24,1.3798216581344604,1.3943812512476808,1.3284082373297297,1.3943812512476808,6888000.0
